0.000051,0.000001,0.999634,0.000314,3
0.000051,0.000001,0.999635,0.000313,3
0.000051,0.000001,0.999636,0.000313,3
0.000050,0.000001,0.999636,0.000313,3
0.000050,0.000001,0.999636,0.000313,3
0.000050,0.000001,0.999636,0.000313,3
0.000050,0.000001,0.999636,0.000313,3
0.000050,0.000001,0.999636,0.000313,3
0.000049,0.000001,0.999636,0.000314,3
0.000049,0.000001,0.999636,0.000314,3
0.000049,0.000001,0.999636,0.000314,3
0.000049,0.000001,0.999636,0.000314,3
0.000049,0.000001,0.999637,0.000314,3
0.000049,0.000001,0.999637,0.000313,3
0.000049,0.000001,0.999638,0.000313,3
0.000049,0.000001,0.999638,0.000313,3
0.000049,0.000001,0.999637,0.000313,3
0.000049,0.000001,0.999636,0.000314,3
0.000049,0.000001,0.999635,0.000314,3
0.000050,0.000001,0.999634,0.000315,3
0.000050,0.000001,0.999633,0.000316,3
0.000051,0.000001,0.999632,0.000317,3
0.000051,0.000001,0.999630,0.000318,3
0.000051,0.000001,0.999629,0.000319,3
0.000051,0.000001,0.999629,0.000319,3
0.000051,0.000001,0.999629,0.000319,3
0.000052,0.000001,0.999629,0.000319,3
0.000052,0.000001,0.999629,0.000319,3
0.000052,0.000001,0.999629,0.000319,3
0.000052,0.000001,0.999629,0.000318,3
0.000052,0.000001,0.999629,0.000319,3
0.000052,0.000001,0.999629,0.000319,3
0.000052,0.000001,0.999628,0.000319,3
0.000052,0.000001,0.999627,0.000320,3
0.000052,0.000001,0.999626,0.000321,3
0.000052,0.000001,0.999625,0.000322,3
0.000053,0.000001,0.999623,0.000324,3
0.000053,0.000001,0.999621,0.000326,3
0.000053,0.000001,0.999619,0.000327,3
0.000053,0.000001,0.999617,0.000329,3
0.000053,0.000001,0.999616,0.000330,3
0.000054,0.000001,0.999614,0.000332,3
0.000054,0.000001,0.999612,0.000333,3
0.000054,0.000001,0.999611,0.000334,3
0.000054,0.000001,0.999610,0.000335,3
0.000054,0.000001,0.999609,0.000336,3
0.000055,0.000001,0.999608,0.000337,3
0.000055,0.000001,0.999608,0.000337,3
0.000055,0.000001,0.999608,0.000337,3
0.000055,0.000001,0.999609,0.000336,3
0.000055,0.000001,0.999609,0.000335,3
0.000055,0.000001,0.999611,0.000334,3
0.000055,0.000001,0.999612,0.000333,3
0.000055,0.000001,0.999614,0.000331,3
0.000055,0.000001,0.999615,0.000330,3
0.000054,0.000001,0.999617,0.000328,3
0.000054,0.000001,0.999618,0.000327,3
0.000054,0.000001,0.999619,0.000326,3
0.000054,0.000001,0.999621,0.000325,3
0.000054,0.000001,0.999623,0.000323,3
0.000053,0.000001,0.999625,0.000321,3
0.000053,0.000001,0.999628,0.000319,3
0.000053,0.000001,0.999631,0.000316,3
0.000052,0.000001,0.999633,0.000314,3
0.000052,0.000001,0.999636,0.000311,3
0.000052,0.000001,0.999639,0.000309,3
0.000052,0.000001,0.999641,0.000307,3
0.000051,0.000001,0.999642,0.000306,3
0.000051,0.000001,0.999644,0.000304,3
0.000051,0.000001,0.999645,0.000303,3
0.000051,0.000001,0.999646,0.000302,3
0.000051,0.000001,0.999647,0.000301,3
0.000051,0.000001,0.999647,0.000301,3
0.000051,0.000001,0.999647,0.000301,3
0.000051,0.000001,0.999647,0.000301,3
0.000051,0.000001,0.999648,0.000300,3
0.000051,0.000001,0.999649,0.000300,3
0.000051,0.000001,0.999649,0.000299,3
0.000051,0.000001,0.999649,0.000299,3
0.000051,0.000001,0.999649,0.000300,3
0.000051,0.000001,0.999648,0.000300,3
0.000051,0.000001,0.999648,0.000301,3
0.000051,0.000001,0.999647,0.000301,3
0.000051,0.000001,0.999646,0.000302,3
0.000052,0.000001,0.999645,0.000303,3
0.000052,0.000001,0.999644,0.000304,3
0.000052,0.000001,0.999642,0.000305,3
0.000052,0.000001,0.999641,0.000307,3
0.000052,0.000001,0.999639,0.000308,3
0.000052,0.000001,0.999638,0.000309,3
0.000052,0.000001,0.999636,0.000311,3
0.000052,0.000001,0.999635,0.000312,3
0.000052,0.000001,0.999633,0.000314,3
0.000052,0.000001,0.999632,0.000316,3
0.000052,0.000001,0.999630,0.000317,3
0.000052,0.000001,0.999628,0.000319,3
0.000052,0.000001,0.999627,0.000320,3
0.000052,0.000001,0.999627,0.000321,3
0.000052,0.000001,0.999626,0.000321,3
0.000052,0.000001,0.999626,0.000322,3
0.000052,0.000001,0.999625,0.000323,3
0.000051,0.000001,0.999624,0.000324,3
0.000051,0.000001,0.999623,0.000325,3
0.000051,0.000001,0.999622,0.000327,3
0.000051,0.000001,0.999620,0.000328,3
0.000051,0.000001,0.999619,0.000330,3
0.000051,0.000001,0.999617,0.000332,3
0.000051,0.000001,0.999614,0.000334,3
0.000051,0.000001,0.999612,0.000337,3
0.000051,0.000001,0.999610,0.000339,3
0.000050,0.000001,0.999607,0.000342,3
0.000050,0.000001,0.999605,0.000344,3
0.000050,0.000001,0.999602,0.000347,3
0.000050,0.000001,0.999600,0.000349,3
0.000050,0.000001,0.999598,0.000351,3
0.000050,0.000001,0.999597,0.000353,3
0.000050,0.000001,0.999595,0.000354,3
0.000050,0.000001,0.999593,0.000356,3
0.000050,0.000001,0.999591,0.000358,3
0.000051,0.000001,0.999588,0.000361,3
0.000051,0.000001,0.999585,0.000363,3
0.000051,0.000001,0.999582,0.000366,3
0.000052,0.000001,0.999579,0.000369,3
0.000052,0.000001,0.999576,0.000371,3
0.000053,0.000001,0.999573,0.000374,3
0.000053,0.000001,0.999570,0.000377,3
0.000053,0.000001,0.999566,0.000380,3
0.000054,0.000001,0.999562,0.000383,3
0.000054,0.000001,0.999558,0.000387,3
0.000054,0.000001,0.999554,0.000391,3
0.000055,0.000001,0.999549,0.000395,3
0.000055,0.000001,0.999545,0.000399,3
0.000056,0.000001,0.999541,0.000403,3
0.000056,0.000001,0.999536,0.000407,3
0.000057,0.000001,0.999531,0.000411,3
0.000057,0.000001,0.999527,0.000415,3
0.000058,0.000001,0.999523,0.000419,3
0.000058,0.000001,0.999518,0.000423,3
0.000058,0.000001,0.999513,0.000428,3
0.000059,0.000001,0.999508,0.000433,3
0.000059,0.000001,0.999502,0.000438,3
0.000060,0.000001,0.999495,0.000444,3
0.000061,0.000001,0.999488,0.000450,3
0.000062,0.000001,0.999480,0.000457,3
0.000063,0.000001,0.999472,0.000465,3
0.000064,0.000001,0.999464,0.000471,3
0.000065,0.000001,0.999457,0.000478,3
0.000066,0.000001,0.999449,0.000485,3
0.000067,0.000001,0.999442,0.000491,3
0.000067,0.000001,0.999437,0.000495,3
0.000068,0.000001,0.999433,0.000498,3
0.000069,0.000001,0.999431,0.000500,3
0.000069,0.000001,0.999429,0.000501,3
0.000070,0.000001,0.999428,0.000502,3
0.000070,0.000001,0.999425,0.000503,3
0.000071,0.000001,0.999422,0.000506,3
0.000072,0.000001,0.999418,0.000509,3
0.000073,0.000001,0.999414,0.000512,3
0.000074,0.000001,0.999410,0.000515,3
0.000075,0.000001,0.999406,0.000518,3
0.000076,0.000001,0.999402,0.000522,3
0.000076,0.000001,0.999398,0.000525,3
0.000077,0.000001,0.999394,0.000528,3
0.000078,0.000001,0.999390,0.000531,3
0.000079,0.000001,0.999386,0.000534,3
0.000079,0.000001,0.999383,0.000537,3
0.000080,0.000001,0.999380,0.000539,3
0.000081,0.000001,0.999378,0.000541,3
0.000082,0.000001,0.999376,0.000542,3
0.000082,0.000001,0.999374,0.000543,3
0.000083,0.000001,0.999372,0.000544,3
0.000084,0.000001,0.999370,0.000545,3
0.000085,0.000001,0.999367,0.000548,3
0.000086,0.000001,0.999363,0.000551,3
0.000087,0.000001,0.999358,0.000554,3
0.000088,0.000001,0.999352,0.000559,3
0.000089,0.000001,0.999345,0.000565,3
0.000090,0.000001,0.999337,0.000572,3
0.000092,0.000001,0.999327,0.000581,3
0.000093,0.000001,0.999316,0.000590,3
0.000095,0.000001,0.999305,0.000599,3
0.000097,0.000001,0.999293,0.000610,3
0.000099,0.000001,0.999280,0.000620,3
0.000101,0.000001,0.999268,0.000631,3
0.000102,0.000001,0.999258,0.000639,3
0.000104,0.000001,0.999250,0.000645,3
0.000106,0.000001,0.999244,0.000650,3
0.000107,0.000001,0.999238,0.000654,3
0.000109,0.000001,0.999231,0.000659,3
0.000112,0.000001,0.999222,0.000665,3
0.000114,0.000001,0.999212,0.000672,3
0.000117,0.000001,0.999203,0.000679,3
0.000120,0.000001,0.999193,0.000686,3
0.000123,0.000001,0.999185,0.000691,3
0.000126,0.000001,0.999179,0.000695,3
0.000129,0.000001,0.999173,0.000697,3
0.000131,0.000001,0.999167,0.000700,3
0.000134,0.000001,0.999161,0.000704,3
0.000137,0.000001,0.999155,0.000707,3
0.000140,0.000001,0.999150,0.000710,3
0.000142,0.000001,0.999144,0.000713,3
0.000145,0.000001,0.999138,0.000716,3
0.000147,0.000001,0.999131,0.000721,3
0.000150,0.000001,0.999122,0.000727,3
0.000153,0.000001,0.999111,0.000734,3
0.000157,0.000001,0.999099,0.000743,3
0.000161,0.000001,0.999086,0.000753,3
0.000164,0.000001,0.999073,0.000762,3
0.000168,0.000001,0.999063,0.000769,3
0.000171,0.000001,0.999054,0.000774,3
0.000174,0.000001,0.999045,0.000780,3
0.000178,0.000001,0.999034,0.000787,3
0.000182,0.000001,0.999021,0.000796,3
0.000187,0.000001,0.999007,0.000805,3
0.000192,0.000001,0.998995,0.000813,3
0.000196,0.000001,0.998984,0.000819,3
0.000201,0.000001,0.998973,0.000825,3
0.000207,0.000001,0.998961,0.000832,3
0.000213,0.000001,0.998948,0.000838,3
0.000218,0.000001,0.998938,0.000843,3
0.000223,0.000001,0.998932,0.000844,3
0.000228,0.000001,0.998930,0.000842,3
0.000232,0.000001,0.998930,0.000838,3
0.000236,0.000001,0.998930,0.000834,3
0.000239,0.000001,0.998930,0.000830,3
0.000242,0.000001,0.998931,0.000826,3
0.000246,0.000001,0.998930,0.000823,3
0.000249,0.000001,0.998929,0.000821,3
0.000252,0.000001,0.998929,0.000818,3
0.000255,0.000001,0.998930,0.000814,3
0.000258,0.000001,0.998932,0.000809,3
0.000260,0.000001,0.998936,0.000803,3
0.000262,0.000001,0.998940,0.000797,3
0.000265,0.000001,0.998945,0.000789,3
0.000269,0.000001,0.998948,0.000782,3
0.000274,0.000001,0.998948,0.000777,3
0.000281,0.000001,0.998943,0.000775,3
0.000288,0.000001,0.998937,0.000774,3
0.000295,0.000001,0.998933,0.000772,3
0.000301,0.000001,0.998930,0.000768,3
0.000307,0.000001,0.998929,0.000762,3
0.000313,0.000001,0.998930,0.000756,3
0.000318,0.000001,0.998932,0.000749,3
0.000323,0.000001,0.998936,0.000740,3
0.000327,0.000001,0.998944,0.000729,3
0.000329,0.000001,0.998958,0.000713,3
0.000330,0.000001,0.998975,0.000694,3
0.000330,0.000001,0.998994,0.000675,3
0.000330,0.000001,0.999012,0.000656,3
0.000330,0.000001,0.999031,0.000638,3
0.000329,0.000001,0.999051,0.000618,3
0.000328,0.000001,0.999072,0.000599,3
0.000325,0.000001,0.999094,0.000580,3
0.000322,0.000001,0.999118,0.000559,3
0.000318,0.000001,0.999143,0.000538,3
0.000313,0.000001,0.999169,0.000517,3
0.000307,0.000001,0.999196,0.000496,3
0.000301,0.000001,0.999224,0.000474,3
0.000295,0.000001,0.999250,0.000454,3
0.000289,0.000001,0.999276,0.000434,3
0.000284,0.000001,0.999299,0.000416,3
0.000278,0.000001,0.999322,0.000399,3
0.000273,0.000001,0.999343,0.000384,3
0.000267,0.000001,0.999362,0.000370,3
0.000263,0.000001,0.999380,0.000357,3
0.000259,0.000001,0.999395,0.000346,3
0.000256,0.000001,0.999408,0.000335,3
0.000253,0.000001,0.999421,0.000326,3
0.000250,0.000001,0.999434,0.000316,3
0.000246,0.000001,0.999446,0.000307,3
0.000244,0.000001,0.999457,0.000299,3
0.000241,0.000001,0.999466,0.000292,3
0.000239,0.000001,0.999475,0.000286,3
0.000237,0.000001,0.999483,0.000280,3
0.000235,0.000001,0.999492,0.000273,3
0.000232,0.000001,0.999501,0.000267,3
0.000230,0.000001,0.999509,0.000260,3
0.000227,0.000001,0.999518,0.000254,3
0.000224,0.000001,0.999527,0.000248,3
0.000221,0.000001,0.999537,0.000242,3
0.000217,0.000001,0.999547,0.000236,3
0.000214,0.000001,0.999556,0.000230,3
0.000210,0.000001,0.999565,0.000224,3
0.000207,0.000001,0.999574,0.000219,3
0.000203,0.000001,0.999583,0.000214,3
0.000199,0.000001,0.999593,0.000208,3
0.000195,0.000001,0.999603,0.000202,3
0.000189,0.000000,0.999615,0.000195,3
0.000184,0.000000,0.999627,0.000188,3
0.000179,0.000000,0.999640,0.000181,3
0.000174,0.000000,0.999651,0.000174,3
0.000169,0.000000,0.999662,0.000168,3
0.000165,0.000000,0.999671,0.000163,3
0.000162,0.000000,0.999679,0.000159,3
0.000159,0.000000,0.999686,0.000154,3
0.000156,0.000000,0.999694,0.000150,3
0.000153,0.000000,0.999701,0.000146,3
0.000150,0.000000,0.999707,0.000143,3
0.000148,0.000000,0.999712,0.000139,3
0.000146,0.000000,0.999717,0.000137,3
0.000144,0.000000,0.999722,0.000134,3
0.000142,0.000000,0.999727,0.000130,3
0.000140,0.000000,0.999733,0.000126,3
0.000137,0.000000,0.999740,0.000123,3
0.000135,0.000000,0.999746,0.000119,3
0.000133,0.000000,0.999752,0.000115,3
0.000131,0.000000,0.999757,0.000112,3
0.000129,0.000000,0.999763,0.000108,3
0.000126,0.000000,0.999769,0.000105,3
0.000124,0.000000,0.999774,0.000101,3
0.000122,0.000000,0.999780,0.000098,3
0.000120,0.000000,0.999785,0.000095,3
0.000118,0.000000,0.999790,0.000091,3
0.000116,0.000000,0.999795,0.000088,3
0.000114,0.000000,0.999800,0.000085,3
0.000112,0.000000,0.999805,0.000083,3
0.000111,0.000000,0.999809,0.000080,3
0.000109,0.000000,0.999813,0.000078,3
0.000108,0.000000,0.999816,0.000076,3
0.000106,0.000000,0.999820,0.000073,3
0.000105,0.000000,0.999824,0.000071,3
0.000103,0.000000,0.999827,0.000069,3
0.000102,0.000000,0.999831,0.000067,3
0.000100,0.000000,0.999835,0.000065,3
0.000098,0.000000,0.999838,0.000063,3
0.000097,0.000000,0.999841,0.000061,3
0.000096,0.000000,0.999844,0.000060,3
0.000095,0.000000,0.999847,0.000058,3
0.000094,0.000000,0.999850,0.000056,3
0.000093,0.000000,0.999852,0.000055,3
0.000092,0.000000,0.999854,0.000053,3
0.000091,0.000000,0.999856,0.000052,3
0.000091,0.000000,0.999858,0.000051,3
0.000090,0.000000,0.999860,0.000050,3
0.000089,0.000000,0.999862,0.000049,3
0.000088,0.000000,0.999864,0.000048,3
0.000088,0.000000,0.999865,0.000046,3
0.000087,0.000000,0.999867,0.000046,3
0.000087,0.000000,0.999868,0.000045,3
0.000086,0.000000,0.999870,0.000044,3
0.000086,0.000000,0.999871,0.000043,3
0.000085,0.000000,0.999872,0.000043,3
0.000085,0.000000,0.999873,0.000042,3
0.000084,0.000000,0.999875,0.000041,3
0.000083,0.000000,0.999876,0.000041,3
0.000083,0.000000,0.999877,0.000040,3
0.000082,0.000000,0.999878,0.000039,3
0.000082,0.000000,0.999879,0.000039,3
0.000081,0.000000,0.999880,0.000038,3
0.000081,0.000000,0.999882,0.000038,3
0.000080,0.000000,0.999883,0.000037,3
0.000080,0.000000,0.999883,0.000037,3
0.000079,0.000000,0.999884,0.000036,3
0.000079,0.000000,0.999885,0.000036,3
0.000079,0.000000,0.999885,0.000036,3
0.000079,0.000000,0.999886,0.000035,3
0.000078,0.000000,0.999887,0.000035,3
0.000078,0.000000,0.999887,0.000035,3
0.000078,0.000000,0.999888,0.000034,3
0.000077,0.000000,0.999889,0.000034,3
0.000077,0.000000,0.999889,0.000034,3
0.000077,0.000000,0.999889,0.000033,3
0.000077,0.000000,0.999889,0.000033,3
0.000077,0.000000,0.999890,0.000033,3
0.000077,0.000000,0.999890,0.000033,3
0.000077,0.000000,0.999890,0.000032,3
0.000077,0.000000,0.999890,0.000032,3
0.000077,0.000000,0.999891,0.000032,3
0.000077,0.000000,0.999891,0.000032,3
0.000077,0.000000,0.999892,0.000031,3
0.000077,0.000000,0.999892,0.000031,3
0.000077,0.000000,0.999892,0.000031,3
0.000078,0.000000,0.999891,0.000031,3
0.000078,0.000000,0.999891,0.000030,3
0.000078,0.000000,0.999891,0.000030,3
0.000078,0.000000,0.999891,0.000030,3
0.000079,0.000000,0.999891,0.000030,3
0.000079,0.000000,0.999891,0.000030,3
0.000079,0.000000,0.999891,0.000030,3
0.000079,0.000000,0.999890,0.000030,3
0.000080,0.000000,0.999890,0.000030,3
0.000080,0.000000,0.999890,0.000030,3
0.000080,0.000000,0.999891,0.000030,3
0.000080,0.000000,0.999891,0.000029,3
0.000079,0.000000,0.999891,0.000029,3
0.000079,0.000000,0.999892,0.000029,3
0.000079,0.000000,0.999892,0.000029,3
0.000079,0.000000,0.999893,0.000029,3
0.000078,0.000000,0.999893,0.000028,3
0.000078,0.000000,0.999894,0.000028,3
0.000078,0.000000,0.999894,0.000028,3
0.000077,0.000000,0.999895,0.000027,3
0.000077,0.000000,0.999896,0.000027,3
0.000077,0.000000,0.999896,0.000027,3
0.000076,0.000000,0.999897,0.000027,3
0.000076,0.000000,0.999898,0.000026,3
0.000075,0.000000,0.999899,0.000026,3
0.000075,0.000000,0.999899,0.000026,3
0.000074,0.000000,0.999900,0.000026,3
0.000074,0.000000,0.999900,0.000026,3
0.000074,0.000000,0.999901,0.000026,3
0.000073,0.000000,0.999901,0.000026,3
0.000073,0.000000,0.999901,0.000026,3
0.000073,0.000000,0.999902,0.000025,3
0.000072,0.000000,0.999902,0.000025,3
0.000072,0.000000,0.999902,0.000025,3
0.000072,0.000000,0.999903,0.000025,3
0.000072,0.000000,0.999903,0.000025,3
0.000072,0.000000,0.999903,0.000025,3
0.000071,0.000000,0.999904,0.000025,3
0.000071,0.000000,0.999905,0.000025,3
0.000070,0.000000,0.999905,0.000024,3
0.000070,0.000000,0.999906,0.000024,3
0.000069,0.000000,0.999907,0.000024,3
0.000068,0.000000,0.999908,0.000024,3
0.000068,0.000000,0.999909,0.000023,3
0.000067,0.000000,0.999910,0.000023,3
0.000066,0.000000,0.999912,0.000023,3
0.000065,0.000000,0.999913,0.000022,3
0.000064,0.000000,0.999914,0.000022,3
0.000063,0.000000,0.999916,0.000021,3
0.000062,0.000000,0.999917,0.000021,3
0.000061,0.000000,0.999919,0.000020,3
0.000060,0.000000,0.999920,0.000020,3
0.000059,0.000000,0.999922,0.000019,3
0.000058,0.000000,0.999923,0.000019,3
0.000057,0.000000,0.999925,0.000018,3
0.000056,0.000000,0.999926,0.000018,3
0.000055,0.000000,0.999928,0.000017,3
0.000054,0.000000,0.999929,0.000017,3
0.000053,0.000000,0.999930,0.000017,3
0.000052,0.000000,0.999932,0.000016,3
0.000051,0.000000,0.999933,0.000016,3
0.000050,0.000000,0.999935,0.000015,3
0.000049,0.000000,0.999936,0.000015,3
0.000048,0.000000,0.999938,0.000014,3
0.000047,0.000000,0.999939,0.000014,3
0.000046,0.000000,0.999941,0.000014,3
0.000045,0.000000,0.999942,0.000013,3
0.000044,0.000000,0.999944,0.000013,3
0.000043,0.000000,0.999945,0.000012,3
0.000042,0.000000,0.999947,0.000012,3
0.000041,0.000000,0.999948,0.000011,3
0.000040,0.000000,0.999949,0.000011,3
0.000039,0.000000,0.999951,0.000011,3
0.000038,0.000000,0.999952,0.000010,3
0.000037,0.000000,0.999953,0.000010,3
0.000036,0.000000,0.999955,0.000009,3
0.000035,0.000000,0.999956,0.000009,3
0.000034,0.000000,0.999957,0.000009,3
0.000033,0.000000,0.999958,0.000009,3
0.000032,0.000000,0.999959,0.000008,3
0.000031,0.000000,0.999960,0.000008,3
0.000031,0.000000,0.999961,0.000008,3
0.000030,0.000000,0.999962,0.000008,3
0.000029,0.000000,0.999963,0.000007,3
0.000028,0.000000,0.999964,0.000007,3
0.000028,0.000000,0.999965,0.000007,3
0.000027,0.000000,0.999966,0.000007,3
0.000026,0.000000,0.999967,0.000006,3
0.000025,0.000000,0.999968,0.000006,3
0.000025,0.000000,0.999969,0.000006,3
0.000024,0.000000,0.999970,0.000006,3
0.000023,0.000000,0.999971,0.000005,3
0.000023,0.000000,0.999972,0.000005,3
0.000022,0.000000,0.999973,0.000005,3
0.000021,0.000000,0.999974,0.000005,3
0.000021,0.000000,0.999975,0.000005,3
0.000020,0.000000,0.999975,0.000004,3
0.000020,0.000000,0.999976,0.000004,3
0.000019,0.000000,0.999977,0.000004,3
0.000018,0.000000,0.999978,0.000004,3
0.000018,0.000000,0.999978,0.000004,3
0.000017,0.000000,0.999979,0.000004,3
0.000017,0.000000,0.999980,0.000004,3
0.000016,0.000000,0.999980,0.000003,3
0.000016,0.000000,0.999981,0.000003,3
0.000016,0.000000,0.999981,0.000003,3
0.000015,0.000000,0.999982,0.000003,3
0.000015,0.000000,0.999982,0.000003,3
0.000014,0.000000,0.999983,0.000003,3
0.000014,0.000000,0.999983,0.000003,3
0.000014,0.000000,0.999984,0.000003,3
0.000013,0.000000,0.999984,0.000003,3
0.000013,0.000000,0.999984,0.000003,3
0.000013,0.000000,0.999985,0.000002,3
0.000012,0.000000,0.999985,0.000002,3
0.000012,0.000000,0.999986,0.000002,3
0.000012,0.000000,0.999986,0.000002,3
0.000011,0.000000,0.999986,0.000002,3
0.000011,0.000000,0.999987,0.000002,3
0.000011,0.000000,0.999987,0.000002,3
0.000011,0.000000,0.999987,0.000002,3
0.000010,0.000000,0.999988,0.000002,3
0.000010,0.000000,0.999988,0.000002,3
0.000010,0.000000,0.999988,0.000002,3
0.000010,0.000000,0.999988,0.000002,3
0.000010,0.000000,0.999988,0.000002,3
0.000010,0.000000,0.999989,0.000002,3
0.000009,0.000000,0.999989,0.000002,3
0.000009,0.000000,0.999989,0.000002,3
0.000009,0.000000,0.999989,0.000002,3
0.000009,0.000000,0.999989,0.000002,3
0.000009,0.000000,0.999989,0.000002,3
0.000009,0.000000,0.999989,0.000002,3
0.000009,0.000000,0.999990,0.000002,3
0.000009,0.000000,0.999990,0.000002,3
0.000009,0.000000,0.999990,0.000002,3
0.000009,0.000000,0.999990,0.000001,3
0.000009,0.000000,0.999990,0.000001,3
0.000009,0.000000,0.999990,0.000001,3
0.000009,0.000000,0.999990,0.000001,3
0.000009,0.000000,0.999990,0.000001,3
0.000008,0.000000,0.999990,0.000001,3
0.000008,0.000000,0.999990,0.000001,3
0.000008,0.000000,0.999990,0.000001,3
0.000008,0.000000,0.999990,0.000001,3
0.000008,0.000000,0.999990,0.000001,3
0.000008,0.000000,0.999990,0.000001,3
0.000008,0.000000,0.999990,0.000001,3
0.000008,0.000000,0.999990,0.000001,3
0.000008,0.000000,0.999990,0.000001,3
0.000008,0.000000,0.999990,0.000001,3
0.000008,0.000000,0.999990,0.000001,3
0.000008,0.000000,0.999991,0.000001,3
0.000008,0.000000,0.999991,0.000001,3
0.000008,0.000000,0.999991,0.000001,3
0.000008,0.000000,0.999991,0.000001,3
0.000008,0.000000,0.999991,0.000001,3
0.000008,0.000000,0.999991,0.000001,3
0.000008,0.000000,0.999991,0.000001,3
0.000008,0.000000,0.999991,0.000001,3
0.000008,0.000000,0.999991,0.000001,3
0.000008,0.000000,0.999991,0.000001,3
0.000008,0.000000,0.999991,0.000001,3
0.000008,0.000000,0.999991,0.000001,3
0.000008,0.000000,0.999991,0.000001,3
0.000008,0.000000,0.999991,0.000001,3
0.000008,0.000000,0.999991,0.000001,3
0.000008,0.000000,0.999991,0.000001,3
0.000008,0.000000,0.999991,0.000001,3
0.000008,0.000000,0.999991,0.000001,3
0.000008,0.000000,0.999991,0.000001,3
0.000007,0.000000,0.999991,0.000001,3
0.000007,0.000000,0.999991,0.000001,3
0.000007,0.000000,0.999991,0.000001,3
0.000007,0.000000,0.999992,0.000001,3
0.000007,0.000000,0.999992,0.000001,3
0.000007,0.000000,0.999992,0.000001,3
